VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 14:52:05.992,   2.157222e+00,   0.000000e+00,   2.951944e+04,   0.000000e+00,   4.076183e+02,   0.000000e+00,   2.222839e+00,   0.000000e+00,   4.200170e+02,   0.000000e+00,   1.400291e+02,   0.000000e+00,   3.426289e+01,   0.000000e+00,   3.682175e+01,   0.000000e+00,   1.200301e+01,   0.000000e+00,   1.050476e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:06.968,   2.155532e+00,   0.000000e+00,   2.955816e+04,   0.000000e+00,   4.081983e+02,   0.000000e+00,   2.221186e+00,   0.000000e+00,   4.206314e+02,   0.000000e+00,   1.400384e+02,   0.000000e+00,   3.426265e+01,   0.000000e+00,   3.682043e+01,   0.000000e+00,   1.200736e+01,   0.000000e+00,   1.050347e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:07.946,   2.159491e+00,   0.000000e+00,   2.960401e+04,   0.000000e+00,   4.082686e+02,   0.000000e+00,   2.225371e+00,   0.000000e+00,   4.207237e+02,   0.000000e+00,   1.400215e+02,   0.000000e+00,   3.426331e+01,   0.000000e+00,   3.682121e+01,   0.000000e+00,   1.199984e+01,   0.000000e+00,   1.050231e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:08.922,   2.157027e+00,   0.000000e+00,   2.958653e+04,   0.000000e+00,   4.085642e+02,   0.000000e+00,   2.222791e+00,   0.000000e+00,   4.210207e+02,   0.000000e+00,   1.400247e+02,   0.000000e+00,   3.426411e+01,   0.000000e+00,   3.682306e+01,   0.000000e+00,   1.200621e+01,   0.000000e+00,   1.050352e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:09.899,   2.158164e+00,   0.000000e+00,   2.960992e+04,   0.000000e+00,   4.089843e+02,   0.000000e+00,   2.224017e+00,   0.000000e+00,   4.214638e+02,   0.000000e+00,   1.400287e+02,   0.000000e+00,   3.426467e+01,   0.000000e+00,   3.681846e+01,   0.000000e+00,   1.200654e+01,   0.000000e+00,   1.050129e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:10.876,   2.160205e+00,   0.000000e+00,   2.958405e+04,   0.000000e+00,   4.093572e+02,   0.000000e+00,   2.226061e+00,   0.000000e+00,   4.218369e+02,   0.000000e+00,   1.400133e+02,   0.000000e+00,   3.426561e+01,   0.000000e+00,   3.681950e+01,   0.000000e+00,   1.200608e+01,   0.000000e+00,   1.050275e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:11.853,   2.159978e+00,   0.000000e+00,   2.967531e+04,   0.000000e+00,   4.095395e+02,   0.000000e+00,   2.226036e+00,   0.000000e+00,   4.220643e+02,   0.000000e+00,   1.400313e+02,   0.000000e+00,   3.426630e+01,   0.000000e+00,   3.682485e+01,   0.000000e+00,   1.200615e+01,   0.000000e+00,   1.050395e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:12.829,   2.160301e+00,   0.000000e+00,   2.965523e+04,   0.000000e+00,   4.095746e+02,   0.000000e+00,   2.226323e+00,   0.000000e+00,   4.220918e+02,   0.000000e+00,   1.400240e+02,   0.000000e+00,   3.426591e+01,   0.000000e+00,   3.682654e+01,   0.000000e+00,   1.199841e+01,   0.000000e+00,   1.050699e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:13.807,   2.160729e+00,   0.000000e+00,   2.961847e+04,   0.000000e+00,   4.104116e+02,   0.000000e+00,   2.226680e+00,   0.000000e+00,   4.229384e+02,   0.000000e+00,   1.400314e+02,   0.000000e+00,   3.426690e+01,   0.000000e+00,   3.682569e+01,   0.000000e+00,   1.200725e+01,   0.000000e+00,   1.050465e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:14.783,   2.163255e+00,   0.000000e+00,   2.973156e+04,   0.000000e+00,   4.105475e+02,   0.000000e+00,   2.229543e+00,   0.000000e+00,   4.231277e+02,   0.000000e+00,   1.400453e+02,   0.000000e+00,   3.426781e+01,   0.000000e+00,   3.682583e+01,   0.000000e+00,   1.200180e+01,   0.000000e+00,   1.050683e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:15.760,   2.161142e+00,   0.000000e+00,   2.968276e+04,   0.000000e+00,   4.107129e+02,   0.000000e+00,   2.227254e+00,   0.000000e+00,   4.232769e+02,   0.000000e+00,   1.400300e+02,   0.000000e+00,   3.426691e+01,   0.000000e+00,   3.683028e+01,   0.000000e+00,   1.200369e+01,   0.000000e+00,   1.050596e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:16.738,   2.164137e+00,   0.000000e+00,   2.976423e+04,   0.000000e+00,   4.113657e+02,   0.000000e+00,   2.230527e+00,   0.000000e+00,   4.239853e+02,   0.000000e+00,   1.400479e+02,   0.000000e+00,   3.426727e+01,   0.000000e+00,   3.682920e+01,   0.000000e+00,   1.200158e+01,   0.000000e+00,   1.050239e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:17.714,   2.162954e+00,   0.000000e+00,   2.967832e+04,   0.000000e+00,   4.114130e+02,   0.000000e+00,   2.229110e+00,   0.000000e+00,   4.239965e+02,   0.000000e+00,   1.400400e+02,   0.000000e+00,   3.426818e+01,   0.000000e+00,   3.683257e+01,   0.000000e+00,   1.200641e+01,   0.000000e+00,   1.050807e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:18.692,   2.164123e+00,   0.000000e+00,   2.972957e+04,   0.000000e+00,   4.121467e+02,   0.000000e+00,   2.230433e+00,   0.000000e+00,   4.247751e+02,   0.000000e+00,   1.400299e+02,   0.000000e+00,   3.426769e+01,   0.000000e+00,   3.683563e+01,   0.000000e+00,   1.200154e+01,   0.000000e+00,   1.050033e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:19.667,   2.164077e+00,   0.000000e+00,   2.965442e+04,   0.000000e+00,   4.118758e+02,   0.000000e+00,   2.230213e+00,   0.000000e+00,   4.244630e+02,   0.000000e+00,   1.400526e+02,   0.000000e+00,   3.426895e+01,   0.000000e+00,   3.683278e+01,   0.000000e+00,   1.200167e+01,   0.000000e+00,   1.050891e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:20.644,   2.165821e+00,   0.000000e+00,   2.974272e+04,   0.000000e+00,   4.123853e+02,   0.000000e+00,   2.232214e+00,   0.000000e+00,   4.250268e+02,   0.000000e+00,   1.400306e+02,   0.000000e+00,   3.426979e+01,   0.000000e+00,   3.683700e+01,   0.000000e+00,   1.200503e+01,   0.000000e+00,   1.050838e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:21.622,   2.166393e+00,   0.000000e+00,   2.980009e+04,   0.000000e+00,   4.130032e+02,   0.000000e+00,   2.232935e+00,   0.000000e+00,   4.256887e+02,   0.000000e+00,   1.400118e+02,   0.000000e+00,   3.427009e+01,   0.000000e+00,   3.684312e+01,   0.000000e+00,   1.200336e+01,   0.000000e+00,   1.050381e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:22.598,   2.166365e+00,   0.000000e+00,   2.975952e+04,   0.000000e+00,   4.132181e+02,   0.000000e+00,   2.232812e+00,   0.000000e+00,   4.258925e+02,   0.000000e+00,   1.400279e+02,   0.000000e+00,   3.427018e+01,   0.000000e+00,   3.683411e+01,   0.000000e+00,   1.200631e+01,   0.000000e+00,   1.050328e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:23.575,   2.167523e+00,   0.000000e+00,   2.978882e+04,   0.000000e+00,   4.139276e+02,   0.000000e+00,   2.234074e+00,   0.000000e+00,   4.266366e+02,   0.000000e+00,   1.400246e+02,   0.000000e+00,   3.427058e+01,   0.000000e+00,   3.684073e+01,   0.000000e+00,   1.200435e+01,   0.000000e+00,   1.050347e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:24.553,   2.169280e+00,   0.000000e+00,   2.979406e+04,   0.000000e+00,   4.139184e+02,   0.000000e+00,   2.235897e+00,   0.000000e+00,   4.266295e+02,   0.000000e+00,   1.400264e+02,   0.000000e+00,   3.427186e+01,   0.000000e+00,   3.684090e+01,   0.000000e+00,   1.200381e+01,   0.000000e+00,   1.050223e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:25.529,   2.167685e+00,   0.000000e+00,   2.984230e+04,   0.000000e+00,   4.144510e+02,   0.000000e+00,   2.234363e+00,   0.000000e+00,   4.271996e+02,   0.000000e+00,   1.400426e+02,   0.000000e+00,   3.427206e+01,   0.000000e+00,   3.684349e+01,   0.000000e+00,   1.200877e+01,   0.000000e+00,   1.050218e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:26.506,   2.171087e+00,   0.000000e+00,   2.987184e+04,   0.000000e+00,   4.144645e+02,   0.000000e+00,   2.237939e+00,   0.000000e+00,   4.272266e+02,   0.000000e+00,   1.400263e+02,   0.000000e+00,   3.427173e+01,   0.000000e+00,   3.684610e+01,   0.000000e+00,   1.200268e+01,   0.000000e+00,   1.050588e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:27.484,   2.170620e+00,   0.000000e+00,   2.985662e+04,   0.000000e+00,   4.146301e+02,   0.000000e+00,   2.237422e+00,   0.000000e+00,   4.273905e+02,   0.000000e+00,   1.400440e+02,   0.000000e+00,   3.427305e+01,   0.000000e+00,   3.684672e+01,   0.000000e+00,   1.200434e+01,   0.000000e+00,   1.050614e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:28.460,   2.172109e+00,   0.000000e+00,   2.996862e+04,   0.000000e+00,   4.150854e+02,   0.000000e+00,   2.239215e+00,   0.000000e+00,   4.279093e+02,   0.000000e+00,   1.400426e+02,   0.000000e+00,   3.427233e+01,   0.000000e+00,   3.684634e+01,   0.000000e+00,   1.199725e+01,   0.000000e+00,   1.050250e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:29.436,   2.172312e+00,   0.000000e+00,   2.993262e+04,   0.000000e+00,   4.151284e+02,   0.000000e+00,   2.239341e+00,   0.000000e+00,   4.279377e+02,   0.000000e+00,   1.400426e+02,   0.000000e+00,   3.427344e+01,   0.000000e+00,   3.684577e+01,   0.000000e+00,   1.200330e+01,   0.000000e+00,   1.050593e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:30.414,   2.171064e+00,   0.000000e+00,   2.996882e+04,   0.000000e+00,   4.157364e+02,   0.000000e+00,   2.238138e+00,   0.000000e+00,   4.285804e+02,   0.000000e+00,   1.400521e+02,   0.000000e+00,   3.427489e+01,   0.000000e+00,   3.684272e+01,   0.000000e+00,   1.200457e+01,   0.000000e+00,   1.050117e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:31.390,   2.172300e+00,   0.000000e+00,   2.994977e+04,   0.000000e+00,   4.161248e+02,   0.000000e+00,   2.239369e+00,   0.000000e+00,   4.289724e+02,   0.000000e+00,   1.400338e+02,   0.000000e+00,   3.427464e+01,   0.000000e+00,   3.684898e+01,   0.000000e+00,   1.200204e+01,   0.000000e+00,   1.050056e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:32.367,   2.171350e+00,   0.000000e+00,   2.997188e+04,   0.000000e+00,   4.164340e+02,   0.000000e+00,   2.238441e+00,   0.000000e+00,   4.293010e+02,   0.000000e+00,   1.400416e+02,   0.000000e+00,   3.427428e+01,   0.000000e+00,   3.684681e+01,   0.000000e+00,   1.201098e+01,   0.000000e+00,   1.050195e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:33.345,   2.175078e+00,   0.000000e+00,   3.008621e+04,   0.000000e+00,   4.164694e+02,   0.000000e+00,   2.242547e+00,   0.000000e+00,   4.293881e+02,   0.000000e+00,   1.400385e+02,   0.000000e+00,   3.427566e+01,   0.000000e+00,   3.684736e+01,   0.000000e+00,   1.200048e+01,   0.000000e+00,   1.050408e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:34.320,   2.174078e+00,   0.000000e+00,   3.008229e+04,   0.000000e+00,   4.166771e+02,   0.000000e+00,   2.241507e+00,   0.000000e+00,   4.296005e+02,   0.000000e+00,   1.400256e+02,   0.000000e+00,   3.427566e+01,   0.000000e+00,   3.685306e+01,   0.000000e+00,   1.200576e+01,   0.000000e+00,   1.050465e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:35.298,   2.176919e+00,   0.000000e+00,   3.009434e+04,   0.000000e+00,   4.176731e+02,   0.000000e+00,   2.244465e+00,   0.000000e+00,   4.306327e+02,   0.000000e+00,   1.400223e+02,   0.000000e+00,   3.427600e+01,   0.000000e+00,   3.685631e+01,   0.000000e+00,   1.200223e+01,   0.000000e+00,   1.049602e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:36.276,   2.175835e+00,   0.000000e+00,   3.010613e+04,   0.000000e+00,   4.176264e+02,   0.000000e+00,   2.243374e+00,   0.000000e+00,   4.305898e+02,   0.000000e+00,   1.400117e+02,   0.000000e+00,   3.427740e+01,   0.000000e+00,   3.685965e+01,   0.000000e+00,   1.199988e+01,   0.000000e+00,   1.050611e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:37.251,   2.175410e+00,   0.000000e+00,   3.012350e+04,   0.000000e+00,   4.179012e+02,   0.000000e+00,   2.242976e+00,   0.000000e+00,   4.308808e+02,   0.000000e+00,   1.400253e+02,   0.000000e+00,   3.427754e+01,   0.000000e+00,   3.685768e+01,   0.000000e+00,   1.201090e+01,   0.000000e+00,   1.049922e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:38.228,   2.174809e+00,   0.000000e+00,   3.005853e+04,   0.000000e+00,   4.179529e+02,   0.000000e+00,   2.242207e+00,   0.000000e+00,   4.309053e+02,   0.000000e+00,   1.400397e+02,   0.000000e+00,   3.427732e+01,   0.000000e+00,   3.685138e+01,   0.000000e+00,   1.201280e+01,   0.000000e+00,   1.051016e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:39.206,   2.177623e+00,   0.000000e+00,   3.006341e+04,   0.000000e+00,   4.188438e+02,   0.000000e+00,   2.245119e+00,   0.000000e+00,   4.318259e+02,   0.000000e+00,   1.400212e+02,   0.000000e+00,   3.427734e+01,   0.000000e+00,   3.684561e+01,   0.000000e+00,   1.200817e+01,   0.000000e+00,   1.049916e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:40.182,   2.178065e+00,   0.000000e+00,   3.012887e+04,   0.000000e+00,   4.188294e+02,   0.000000e+00,   2.245726e+00,   0.000000e+00,   4.318402e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   3.427881e+01,   0.000000e+00,   3.684894e+01,   0.000000e+00,   1.200150e+01,   0.000000e+00,   1.050257e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:41.160,   2.179915e+00,   0.000000e+00,   3.012222e+04,   0.000000e+00,   4.189617e+02,   0.000000e+00,   2.247619e+00,   0.000000e+00,   4.319737e+02,   0.000000e+00,   1.400536e+02,   0.000000e+00,   3.427946e+01,   0.000000e+00,   3.685074e+01,   0.000000e+00,   1.200045e+01,   0.000000e+00,   1.050612e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:42.136,   2.179955e+00,   0.000000e+00,   3.012812e+04,   0.000000e+00,   4.196380e+02,   0.000000e+00,   2.247673e+00,   0.000000e+00,   4.326736e+02,   0.000000e+00,   1.400354e+02,   0.000000e+00,   3.427932e+01,   0.000000e+00,   3.685598e+01,   0.000000e+00,   1.200901e+01,   0.000000e+00,   1.050287e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:43.113,   2.181201e+00,   0.000000e+00,   3.019927e+04,   0.000000e+00,   4.193986e+02,   0.000000e+00,   2.249123e+00,   0.000000e+00,   4.324586e+02,   0.000000e+00,   1.400425e+02,   0.000000e+00,   3.428012e+01,   0.000000e+00,   3.684910e+01,   0.000000e+00,   1.199774e+01,   0.000000e+00,   1.050938e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:44.091,   2.178810e+00,   0.000000e+00,   3.019771e+04,   0.000000e+00,   4.202029e+02,   0.000000e+00,   2.246654e+00,   0.000000e+00,   4.332872e+02,   0.000000e+00,   1.400444e+02,   0.000000e+00,   3.428072e+01,   0.000000e+00,   3.685193e+01,   0.000000e+00,   1.200521e+01,   0.000000e+00,   1.050554e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:45.067,   2.181979e+00,   0.000000e+00,   3.015670e+04,   0.000000e+00,   4.207987e+02,   0.000000e+00,   2.249826e+00,   0.000000e+00,   4.338832e+02,   0.000000e+00,   1.400276e+02,   0.000000e+00,   3.428058e+01,   0.000000e+00,   3.685247e+01,   0.000000e+00,   1.199973e+01,   0.000000e+00,   1.050078e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:46.043,   2.181862e+00,   0.000000e+00,   3.016374e+04,   0.000000e+00,   4.212661e+02,   0.000000e+00,   2.249722e+00,   0.000000e+00,   4.343683e+02,   0.000000e+00,   1.400348e+02,   0.000000e+00,   3.428195e+01,   0.000000e+00,   3.685811e+01,   0.000000e+00,   1.199853e+01,   0.000000e+00,   1.049477e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:47.021,   2.181884e+00,   0.000000e+00,   3.025508e+04,   0.000000e+00,   4.214395e+02,   0.000000e+00,   2.249957e+00,   0.000000e+00,   4.345880e+02,   0.000000e+00,   1.400141e+02,   0.000000e+00,   3.428294e+01,   0.000000e+00,   3.686030e+01,   0.000000e+00,   1.200010e+01,   0.000000e+00,   1.049799e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:47.997,   2.184271e+00,   0.000000e+00,   3.025460e+04,   0.000000e+00,   4.214828e+02,   0.000000e+00,   2.252417e+00,   0.000000e+00,   4.346324e+02,   0.000000e+00,   1.400236e+02,   0.000000e+00,   3.428252e+01,   0.000000e+00,   3.686363e+01,   0.000000e+00,   1.200766e+01,   0.000000e+00,   1.050653e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:48.974,   2.183788e+00,   0.000000e+00,   3.020884e+04,   0.000000e+00,   4.222033e+02,   0.000000e+00,   2.251812e+00,   0.000000e+00,   4.353549e+02,   0.000000e+00,   1.400286e+02,   0.000000e+00,   3.428235e+01,   0.000000e+00,   3.686199e+01,   0.000000e+00,   1.199700e+01,   0.000000e+00,   1.049993e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:49.952,   2.185274e+00,   0.000000e+00,   3.019557e+04,   0.000000e+00,   4.222156e+02,   0.000000e+00,   2.253314e+00,   0.000000e+00,   4.353615e+02,   0.000000e+00,   1.400171e+02,   0.000000e+00,   3.428273e+01,   0.000000e+00,   3.685995e+01,   0.000000e+00,   1.199945e+01,   0.000000e+00,   1.050290e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:50.927,   2.185425e+00,   0.000000e+00,   3.024559e+04,   0.000000e+00,   4.224907e+02,   0.000000e+00,   2.253586e+00,   0.000000e+00,   4.356677e+02,   0.000000e+00,   1.400348e+02,   0.000000e+00,   3.428301e+01,   0.000000e+00,   3.686177e+01,   0.000000e+00,   1.200656e+01,   0.000000e+00,   1.050650e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:51.906,   2.188081e+00,   0.000000e+00,   3.035318e+04,   0.000000e+00,   4.226500e+02,   0.000000e+00,   2.256575e+00,   0.000000e+00,   4.358804e+02,   0.000000e+00,   1.400492e+02,   0.000000e+00,   3.428468e+01,   0.000000e+00,   3.686045e+01,   0.000000e+00,   1.199787e+01,   0.000000e+00,   1.050576e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:52.883,   2.186698e+00,   0.000000e+00,   3.033130e+04,   0.000000e+00,   4.231669e+02,   0.000000e+00,   2.255098e+00,   0.000000e+00,   4.364036e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   3.428510e+01,   0.000000e+00,   3.685941e+01,   0.000000e+00,   1.200008e+01,   0.000000e+00,   1.050352e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:53.858,   2.187548e+00,   0.000000e+00,   3.030696e+04,   0.000000e+00,   4.234310e+02,   0.000000e+00,   2.255918e+00,   0.000000e+00,   4.366650e+02,   0.000000e+00,   1.400445e+02,   0.000000e+00,   3.428518e+01,   0.000000e+00,   3.686212e+01,   0.000000e+00,   1.200395e+01,   0.000000e+00,   1.050078e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:54.836,   2.187156e+00,   0.000000e+00,   3.025021e+04,   0.000000e+00,   4.239438e+02,   0.000000e+00,   2.255382e+00,   0.000000e+00,   4.371682e+02,   0.000000e+00,   1.400494e+02,   0.000000e+00,   3.428501e+01,   0.000000e+00,   3.686747e+01,   0.000000e+00,   1.200107e+01,   0.000000e+00,   1.050164e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:55.813,   2.187999e+00,   0.000000e+00,   3.027120e+04,   0.000000e+00,   4.238386e+02,   0.000000e+00,   2.256300e+00,   0.000000e+00,   4.370692e+02,   0.000000e+00,   1.400496e+02,   0.000000e+00,   3.428624e+01,   0.000000e+00,   3.686751e+01,   0.000000e+00,   1.200376e+01,   0.000000e+00,   1.050567e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:56.789,   2.190333e+00,   0.000000e+00,   3.036601e+04,   0.000000e+00,   4.242704e+02,   0.000000e+00,   2.258927e+00,   0.000000e+00,   4.375572e+02,   0.000000e+00,   1.400380e+02,   0.000000e+00,   3.428723e+01,   0.000000e+00,   3.686866e+01,   0.000000e+00,   1.200069e+01,   0.000000e+00,   1.050682e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:57.767,   2.189013e+00,   0.000000e+00,   3.035412e+04,   0.000000e+00,   4.248399e+02,   0.000000e+00,   2.257539e+00,   0.000000e+00,   4.381392e+02,   0.000000e+00,   1.400201e+02,   0.000000e+00,   3.428704e+01,   0.000000e+00,   3.686527e+01,   0.000000e+00,   1.200489e+01,   0.000000e+00,   1.050369e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:58.743,   2.190974e+00,   0.000000e+00,   3.039615e+04,   0.000000e+00,   4.249511e+02,   0.000000e+00,   2.259659e+00,   0.000000e+00,   4.382729e+02,   0.000000e+00,   1.400243e+02,   0.000000e+00,   3.428778e+01,   0.000000e+00,   3.687175e+01,   0.000000e+00,   1.200308e+01,   0.000000e+00,   1.050194e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:52:59.719,   2.193501e+00,   0.000000e+00,   3.034856e+04,   0.000000e+00,   4.254387e+02,   0.000000e+00,   2.262154e+00,   0.000000e+00,   4.387543e+02,   0.000000e+00,   1.400283e+02,   0.000000e+00,   3.428751e+01,   0.000000e+00,   3.687216e+01,   0.000000e+00,   1.200227e+01,   0.000000e+00,   1.050063e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:00.697,   2.190720e+00,   0.000000e+00,   3.039600e+04,   0.000000e+00,   4.256332e+02,   0.000000e+00,   2.259397e+00,   0.000000e+00,   4.389764e+02,   0.000000e+00,   1.400148e+02,   0.000000e+00,   3.428696e+01,   0.000000e+00,   3.687629e+01,   0.000000e+00,   1.200095e+01,   0.000000e+00,   1.050468e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:01.673,   2.194761e+00,   0.000000e+00,   3.043811e+04,   0.000000e+00,   4.256584e+02,   0.000000e+00,   2.263663e+00,   0.000000e+00,   4.390213e+02,   0.000000e+00,   1.400308e+02,   0.000000e+00,   3.428913e+01,   0.000000e+00,   3.687602e+01,   0.000000e+00,   1.200225e+01,   0.000000e+00,   1.050756e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:02.650,   2.194309e+00,   0.000000e+00,   3.042686e+04,   0.000000e+00,   4.267628e+02,   0.000000e+00,   2.263170e+00,   0.000000e+00,   4.401554e+02,   0.000000e+00,   1.400235e+02,   0.000000e+00,   3.429042e+01,   0.000000e+00,   3.687445e+01,   0.000000e+00,   1.199833e+01,   0.000000e+00,   1.050254e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:03.628,   2.192918e+00,   0.000000e+00,   3.045521e+04,   0.000000e+00,   4.266357e+02,   0.000000e+00,   2.261802e+00,   0.000000e+00,   4.400371e+02,   0.000000e+00,   1.400311e+02,   0.000000e+00,   3.428913e+01,   0.000000e+00,   3.687461e+01,   0.000000e+00,   1.200860e+01,   0.000000e+00,   1.050686e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:04.604,   2.191681e+00,   0.000000e+00,   3.046585e+04,   0.000000e+00,   4.271341e+02,   0.000000e+00,   2.260551e+00,   0.000000e+00,   4.405560e+02,   0.000000e+00,   1.400451e+02,   0.000000e+00,   3.429044e+01,   0.000000e+00,   3.687486e+01,   0.000000e+00,   1.200903e+01,   0.000000e+00,   1.050302e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:05.581,   2.197004e+00,   0.000000e+00,   3.045618e+04,   0.000000e+00,   4.274026e+02,   0.000000e+00,   2.266019e+00,   0.000000e+00,   4.408285e+02,   0.000000e+00,   1.400303e+02,   0.000000e+00,   3.429117e+01,   0.000000e+00,   3.687690e+01,   0.000000e+00,   1.200061e+01,   0.000000e+00,   1.050456e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:06.559,   2.193471e+00,   0.000000e+00,   3.047948e+04,   0.000000e+00,   4.274454e+02,   0.000000e+00,   2.262429e+00,   0.000000e+00,   4.408833e+02,   0.000000e+00,   1.400477e+02,   0.000000e+00,   3.429075e+01,   0.000000e+00,   3.687707e+01,   0.000000e+00,   1.200447e+01,   0.000000e+00,   1.050722e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:07.534,   2.197420e+00,   0.000000e+00,   3.057201e+04,   0.000000e+00,   4.284028e+02,   0.000000e+00,   2.266719e+00,   0.000000e+00,   4.419130e+02,   0.000000e+00,   1.400387e+02,   0.000000e+00,   3.429209e+01,   0.000000e+00,   3.687721e+01,   0.000000e+00,   1.199950e+01,   0.000000e+00,   1.050309e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:08.512,   2.195457e+00,   0.000000e+00,   3.055085e+04,   0.000000e+00,   4.281655e+02,   0.000000e+00,   2.264644e+00,   0.000000e+00,   4.416586e+02,   0.000000e+00,   1.400281e+02,   0.000000e+00,   3.429276e+01,   0.000000e+00,   3.687658e+01,   0.000000e+00,   1.200117e+01,   0.000000e+00,   1.050950e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 14:53:09.489,   2.196238e+00,   0.000000e+00,   3.058377e+04,   0.000000e+00,   4.286824e+02,   0.000000e+00,   2.265526e+00,   0.000000e+00,   4.422067e+02,   0.000000e+00,   1.400514e+02,   0.000000e+00,   3.429228e+01,   0.000000e+00,   3.687408e+01,   0.000000e+00,   1.200551e+01,   0.000000e+00,   1.050189e+01,   0.000000e+00,              3,              0,              A
